index,area,length,thickness,slant,width,height
2157,70.375,33.031222920256965,2.3045604646828854,0.19942886083263567,11.542922199797495,18.889263259956888
2158,74.0625,29.074116139070412,2.3445281251032664,0.11776346348388848,11.539136880913833,18.678341991448924
2159,70.875,47.27386360737623,1.7347117004745756,0.12021111176809215,17.693282812334722,17.6203342833813
2160,65.1875,41.34188309203677,1.7886895352614296,-0.21867510736953572,11.390032394080993,19.334025514838395
2161,104.6875,35.63477631085023,3.2374012884727184,-0.15518239878000437,14.593783101400051,16.654358718568915
2162,134.3125,53.21625176280135,3.007163391233728,-0.02917024810136173,13.78572646447159,18.44975643886452
2163,87.3125,52.25178566873408,2.042274650419204,-0.05675603675118181,9.863882995260697,18.57623105311795
2164,31.75,19.44974746830583,1.7732489353789205,0.04065136397216534,3.606340314251007,19.08561748814321
2165,75.25,37.36700935788386,2.0293223650520056,0.06149244105641829,15.017602859276472,17.33480027405343
2166,53.0625,18.924621202458752,2.8231231083576565,-0.25839492150771404,4.59731273984915,17.78549527711723
2167,52.75,30.65990257669731,1.75348760617861,0.26681420361639424,12.747830977268944,18.116196839584067
2168,94.25,57.52691193458116,1.8811905875713695,-0.21237826865606735,12.075958943775662,19.175762970178937
2169,56.875,34.12436867076458,1.7970028784356493,-0.18785030827930968,12.658500231540229,18.149658231668575
2170,117.375,51.04163056034259,2.6703021839505494,-0.4787336423555412,18.078335053768825,17.859081426605133
2171,32.1875,18.36396103067893,1.8037265512668905,-0.12704469463304185,3.4064029535864986,18.635710483271378
2172,102.3125,47.63046532517444,2.4777297315187523,0.026353446326730177,12.002120735840922,18.59628645957786
2173,60.75,34.24568901432422,1.936208031827267,-0.12399437604027402,14.030949464044621,16.925642815391736
2174,63.125,34.09188309203678,2.0613009303979246,-0.03797859941976432,10.931496222013179,19.320503033256166
2175,24.125,20.94238815542512,1.2753426934233698,0.1916405193006214,3.637853896341145,18.99036005749344
2176,60.75,42.170310216782966,1.698390792836533,0.4065422218417815,13.013807200702352,19.013097950261816
2177,90.125,62.66599923110717,1.684280889559542,-0.35898254682510666,13.20130263014171,19.33868923877226
2178,90.25,55.50178566873409,1.8171155363415286,0.3518578879086059,16.128685397358776,18.650405795241795
2179,95.1875,56.94112549695425,2.0584896530842696,-0.02224712145932319,12.436747407055345,17.85575219869662
2180,78.375,48.670310216782966,1.7359992100163086,-0.13512700470865072,13.662948181408971,19.227609837072144
2181,78.75,47.14518395093587,2.0027979272102083,-0.34541014390246094,12.808381535143933,18.554084295382083
2182,89.6875,32.83147545195113,2.8455612067197835,-0.2119669118591116,11.739454894851686,17.51470572548622
2183,65.8125,41.306349186104036,1.7525342996266589,-0.19363785869678904,18.41242470375247,17.94345494914431
2184,100.9375,42.74873734152916,2.826511918603503,0.08589340639689677,17.379776068171985,17.77457665058475
2185,39.9375,31.2634559672906,1.457635138581142,-0.11203094476578158,8.998664125629272,19.49563402908922
2186,76.875,63.769552621700434,1.372509865154927,0.29430258405343246,15.822751888490615,19.753228562838856
2187,55.4375,29.538582233137678,1.9417307478495198,0.02980246005526097,11.8658386923145,18.923341040812257
2188,102.25,43.27386360737624,2.4741884878118943,-0.07872312758786162,13.202381162787834,17.89643865588807
2189,55.0,33.17031021678297,1.8851702250316524,0.5069533627645366,7.241485710122362,19.19263898462585
2190,83.6875,48.30939751330898,1.8775179717429256,0.18080343596658632,11.881907671957672,19.58726665218761
2191,80.6875,43.4025432638166,2.0197888608319454,0.08055054770901296,13.766269212978258,19.465072119115533
2192,89.25,50.35229073212243,1.9344236890629742,-0.0165159322581142,14.313615014064828,19.707010036460158
2193,79.1875,34.023863607376235,2.317697992778308,0.499370587774491,15.082282517622462,18.67554304494245
2194,83.5625,42.58452377915606,2.033235268250179,0.05117891455408495,14.634374863115212,19.38327101316075
2195,49.5,39.49873734152915,1.4132547622999365,0.029059556731987134,18.5837506529186,15.139263725214548
2196,56.6875,36.07411613907041,1.7815266841593147,-0.11652582413840898,9.808872364269021,17.935190997747412
2197,43.25,30.563708498984752,1.7260926707221886,0.13640352568185182,10.445889218043078,17.646753184788416
2198,70.125,33.781222920256965,2.0243075369419175,-0.07757531635522417,11.409277538712539,18.850481595592424
2199,74.875,40.74873734152916,2.060297980624853,0.4499709148224786,10.342392127369418,19.55918023781378
2200,60.75,37.77386360737624,1.8049716876912985,0.331079295807551,13.824867603657152,18.734114736201928
2201,78.6875,36.738329701443504,2.2991007042504306,-0.6589080039326539,14.68695220310033,17.74789569064989
2202,67.875,38.92766952966368,2.072035582131499,0.1406885296871577,11.14608085870458,18.780060495815384
2203,81.0,49.923358543987895,1.8972457195433052,-0.23734542148221663,9.238357115439056,18.872060769090698
2204,86.9375,54.370057685088796,1.8949410784346512,0.24075969578307385,10.917728328469785,19.210962034703343
2205,77.6875,42.06675682618969,2.0795522924107814,0.07138052600376905,12.930709933774837,18.121431451039427
2206,35.8125,35.57411613907041,1.2325166598878927,-0.018637245624775634,11.09488395509332,18.454961471124918
2207,70.125,43.920310216782966,1.7571082848880852,0.2695610212895135,13.942931597724701,19.603605552893356
2208,74.75,46.827164466275335,1.8801074635616035,-0.006027220488510331,8.698562484768345,18.617755838556835
2209,86.6875,43.74873734152916,2.147886778375664,0.2984694926845507,11.13400208893406,18.398941246579128
2210,42.5,41.31675682618969,1.1980539522627989,-0.032697874008628856,10.772082070006912,18.71147393072333
2211,101.0625,46.86269837220807,2.4704268870288426,-0.08688402044404694,11.014420848886195,18.397527318755685
2212,66.625,39.170310216782966,1.833055525918734,0.032104530281947076,12.111625029479063,19.549043059389046
2213,95.5,65.40128060534573,1.737515756637588,0.13527555319485945,12.937366165542224,19.579597152766922
2214,89.3125,46.98097038856278,1.996686931178024,-0.18312358819928,14.609649824654625,19.114130382498942
2215,109.25,56.80939751330897,2.0372767299178483,0.11489262021548435,18.791983864146598,19.809393088740915
2216,70.125,39.488329701443504,2.0376913067260998,-0.2669663366623869,11.455654186321894,18.256646490063304
2217,91.25,57.905591591021526,1.717816918875901,0.14429645330431068,19.092871588422557,18.84137653357643
2218,57.6875,33.892135623730944,1.9105668979477641,-0.1642413954550177,11.203000625829059,18.538994231560757
2219,69.4375,44.3449314192417,1.7727929411901915,-0.08943772205439192,10.844640461744593,18.81562373091293
2220,78.75,34.30634918610404,2.465517677307828,0.010851604220305896,16.354919169668797,18.29397688203411
2221,46.0625,24.55634918610405,1.9288835457940938,0.5284873747646885,6.471719229359099,19.257333734293894
2222,75.9375,54.55203820042826,1.5698080821875506,-0.15918067086848345,17.73305142740911,19.640552956345775
2223,59.1875,30.435028842544405,2.0304664447602683,0.07610842177033963,12.834342087044359,17.710438138650655
2224,99.8125,45.99873734152915,2.3246473870566455,-0.2921998683161482,12.699276962458287,18.181436077146742
2225,60.5,53.30203820042826,1.308527474626003,0.11197227419007992,10.304941096909447,19.853907555856463
2226,88.9375,46.05939751330898,2.1097700408885323,0.1768333227996789,13.554478488420282,18.76949223111383
2227,46.875,43.24873734152915,1.25014645406615,-0.1686916676127953,13.164132913474583,19.277120208610622
2228,28.625,21.045941546018394,1.4808129968292087,0.2879648679987441,3.5322570312605013,18.665470055879364
2229,104.0625,48.827164466275335,2.3007834062178443,-0.4489791690277247,15.526522470748635,18.438575041515755
2230,70.6875,46.620057685088796,1.7115254015204846,0.12280559726115221,13.135298131229536,19.185073629387276
2231,97.125,53.87005768508878,2.035394229667834,-0.047382417559399564,15.747852572179701,18.77666097303949
2232,71.3125,41.50609665440986,1.9432469835819082,0.1919157851479804,10.3547885529272,18.030725832612454
2233,96.25,54.17335854398789,2.050748623611689,-0.2265907329720039,17.128840662204375,19.278011469139596
2234,63.6875,28.849242404917494,2.273242717219523,0.042619689810736223,11.774755262689059,18.633511386794375
2235,39.25,23.513455967290597,1.849854303592294,0.5627816302240518,4.295759971774579,17.924138737146528
2236,71.5,52.49137802864844,1.4864956013205182,0.13244030131977835,16.102557776967465,19.32843097362343
2237,126.8125,48.670310216782966,2.808826761297563,-0.1721089269167884,14.566309106717725,17.63639096655989
2238,65.4375,33.92766952966369,2.1690490781689613,0.07050142472285147,12.507774898185854,18.655705903128073
2239,32.125,19.424621202458752,1.7345568547520493,0.18303050955060077,3.5211281392754152,18.809298228427654
2240,53.3125,38.36700935788386,1.6042548754158006,-0.34575259224590754,16.937200630297433,19.552738801768776
2241,65.3125,35.32411613907041,1.9915358657527673,0.5396774249936187,12.043947892651298,14.490391694687663
2242,80.625,42.91295090390224,2.1286869007599907,0.1710265965088881,12.201638726568675,19.104623723270187
2243,39.4375,30.917261889578036,1.4096646318497341,-0.023712433251939783,11.801280229355008,18.809807268170427
2244,67.1875,42.35965004500314,1.9464381121542935,0.1486762388681492,9.75526261200022,17.25871952027564
2245,23.6875,18.906854249492383,1.377266453854891,0.14337200017901913,3.0824483525740014,17.936290000370803
2246,59.1875,39.22361107568207,1.7922395731353762,0.006641879122760643,7.235071209522388,19.097427012545516
2247,78.9375,44.71320343559642,1.925234548715496,-0.19987665585633788,12.514494094804302,19.00120351079741
2248,81.125,40.08452377915606,2.315160328162352,0.058617210321050085,13.271947577091403,18.762506558245175
2249,67.8125,40.056349186104036,1.989073596376952,-0.08123353744600863,14.615899563747316,17.21451185908615
2250,60.3125,32.60965004500315,2.0047581508157597,0.17828165427637377,8.743293301942314,18.554041535991633
2251,64.8125,41.92766952966367,1.8669593797787685,-0.5274022765599884,16.74817906675694,18.13076558603491
2252,44.8125,27.54594154601839,1.760510459694544,0.05540003053841379,9.781370524510208,18.841960793130653
2253,97.4375,48.66295090390224,2.024757858504602,0.16960595641238882,18.277611321025272,17.912277236824586
2254,58.6875,57.1482322781408,1.2040288265505235,0.23044994087684798,18.590663084437733,16.20215703172707
2255,67.75,43.05939751330898,1.8429164155944364,-0.06509618401718636,10.046606914182842,19.355993647669525
2256,69.5625,40.3241161390704,1.9023788362000842,-0.3983685746441654,16.995866320862582,17.823011701277956
2257,69.375,40.19543648263004,1.978640601620466,-0.40546061924268817,11.24571760988414,18.08098712790009
2258,51.625,19.71015510839149,2.583147751891417,0.40188198464444846,5.694037865994034,18.524569846992037
2259,78.8125,47.377416997969505,1.9170460130948843,-0.42318133157355836,15.01561745731109,18.887602880447652
2260,66.5,52.61269837220808,1.4745444424894492,0.2116543287610661,15.448557045174383,19.74011446330093
2261,55.5625,21.063708498984763,2.634724214848154,0.40402369706706914,4.8529434250558054,18.962729751632647
2262,33.6875,26.374368670764582,1.3376457196606284,0.17584488627141526,11.691148678645963,19.423763867705993
2263,90.75,52.084523779156044,2.0193961335421786,-0.3474608782236962,15.979524366844387,18.836335850434523
2264,63.5625,35.1850288425444,2.0794580989041136,-0.48266227954626983,12.945741448533191,18.2637142168472
2265,71.0625,41.15990257669731,2.0865596359507896,-0.1299934049741327,11.708174014651393,18.354601353807386
2266,79.0,27.83147545195113,2.8755426146893655,-0.24276259220334478,10.179674195528145,18.01798083019954
2267,86.6875,49.99137802864843,1.946286717389102,0.14971044644573117,13.672539927279793,18.789667288347854
2268,83.8125,47.862698372208065,1.9060436516375425,0.2687097483529303,17.00562039587264,18.518970937740985
2269,64.5,33.39213562373095,2.0410271719034507,-0.21142086674503713,11.038856879101436,19.553518084010783
2270,54.9375,34.574116139070405,1.694051125343824,0.11182382006457724,13.311505753856974,19.444530234739222
2271,79.0,54.37310601229372,1.7391909848600957,0.07587477557901884,9.691503178753266,18.93522653693797
2272,121.0625,71.99442635585336,2.077717477702744,0.031878865317004026,18.20521504710596,16.722900239192622
2273,29.875,21.003048327204944,1.5188654071129908,0.3704722721527518,3.4955476883314027,19.144030708606614
2274,75.0,46.05939751330897,1.8895150721096943,-0.10542676637164486,13.098299539765613,18.89223514974221
2275,48.5,29.770815280171306,1.6817220874707712,-0.020720111377519966,12.024424910945594,18.94166466965574
2276,35.6875,21.98528137423857,1.7796135553451529,-0.05462848495710009,5.125191398865782,18.917015118099712
2277,26.875,21.649494936611667,1.3420501519838435,0.33215433807153333,3.6494310661153477,19.40149260116031
2278,54.0625,32.69543648263005,1.7533172284786012,-0.009732871840371941,14.432237422621782,19.46530764763088
2279,61.5,47.02386360737624,1.4136049899466556,-0.13008743794904448,14.41421066329858,19.104527707137827
2280,54.0625,41.066756826189696,1.417977985494573,-0.13464007151480603,11.504959267838512,19.8752020175734
2281,75.1875,41.52386360737624,1.9933515952609677,-0.017568171536109223,11.215423139644923,19.165534311405583
2282,65.5625,35.6525432638166,1.9915169225704448,0.06774370154900869,9.487113124114716,18.88372514900629
2283,28.6875,17.38908729652601,1.7037716909230756,0.14920294630795272,3.7696150743651238,17.670930801781463
2284,72.625,51.44848480983498,1.574629899766409,-0.030724341845600724,13.547231539049882,19.99665505837135
2285,67.8125,39.57411613907041,1.9702683286987681,-0.030519472015420327,14.841305133727742,18.16119923287814
2286,84.3125,51.28427124746189,1.802342772263762,-0.14971875124911285,14.996877651194119,19.0747967756727
2287,34.125,19.156854249492383,1.847240196661557,-0.08489704770459526,3.613853579557876,19.060525624178712
2288,52.5625,43.188077169749334,1.357992653679844,-0.20786361236834244,14.676642083683829,19.377757970621335
2289,61.6875,57.13046532517444,1.342663331097181,-0.03829104983971475,10.55970053885703,19.18644265554267
2290,48.3125,31.063708498984752,1.7091969621501422,0.026937289860258562,9.463236080732802,19.676924320298
2291,92.625,51.37005768508879,2.022179698821531,-0.20168541691932362,17.955415637922034,18.424125744803042
2292,77.3125,50.07716446627535,1.7171713796836339,-0.1483539742246599,13.219838006887343,18.583703237365707
2293,117.4375,43.859650045003136,2.86263265206219,-0.3556340132390276,18.71748608269708,17.125879419007806
2294,68.0625,66.65863991822646,1.2031905471404887,0.11375213969826896,19.55379607825308,18.729296009864086
2295,84.1875,56.734018715767725,1.6242162642775249,0.0082893971142431,17.926155890594096,19.435232179840074
2296,66.125,30.599242404917497,2.332176676248099,0.16706303318007418,11.111401653868871,18.717942227110694
2297,67.6875,46.19848480983498,1.7161105993121648,-0.1288032069184335,9.266437305474295,18.91657798858585
2298,92.75,55.88046532517444,2.146810476359816,0.3299896895700337,10.420704445974513,18.285983477491463
2299,84.8125,44.43807716974933,2.066249387420826,0.11019936412993986,15.656797777036736,19.138326727062104
2300,72.9375,46.938077169749334,1.7524802540712154,-0.46952594689001903,15.050742079921918,17.674864503130443
2301,50.875,29.167261889578036,1.8281226203690961,0.12633867496551954,10.556296285127468,19.448173319366255
2302,34.0,21.44238815542512,1.6763633671212634,0.276466146655066,3.9873950565086087,19.19153940142996
2303,63.25,37.54898987322332,1.8554703805068369,-0.060618833981940054,9.77632472227403,19.52289031829498
2304,126.9375,51.973611075682065,2.6708670095823455,-0.039667256051692565,17.84231801679022,17.056463329527332
2305,81.0625,30.659902576697316,2.5873347714215695,0.36475471467499654,8.92971978646008,18.54593239854426
2306,56.6875,34.01345596729059,1.8683343546783837,0.22421623102368485,12.215023657684974,18.417614112748673
2307,56.1875,29.56370849898476,2.051773551630199,0.0769956638613408,10.509968583762527,17.41725179042001
2308,94.25,39.420310216782966,2.6637668956268206,0.21067744522170756,13.399735445447291,18.104827600129198
2309,55.3125,50.85533905932736,1.2856690485812,0.15322500220119603,10.296417132969806,19.73108519884773
2310,65.3125,45.31675682618969,1.7147217486999824,-0.09747318887120486,10.217117987885128,19.2013786435632
2311,62.0625,44.230970388562795,1.732757863302751,0.021388134060761708,12.858883517369728,18.45724535444215
2312,47.3125,40.188077169749334,1.2851731763758796,0.10292385934356717,10.34902547631454,19.50118031100041
2313,57.0,42.670310216782966,1.525294703922715,-0.4245392686017202,12.10388894757362,18.866652426394932
2314,65.6875,33.87741699796951,2.0419993896252917,0.48074085873095107,12.918801515538064,17.795405835975394
2315,31.875,20.73528137423857,1.6900977940842221,0.05184789364502533,3.3974760034598255,19.188472667600745
2316,29.4375,18.13908729652601,1.7280198634892259,0.003112651609883812,3.4636367983297838,19.035487448383005
2317,58.75,31.33147545195113,2.0249879315564616,-0.3851080185795062,13.193143162239338,19.172249463907796
2318,74.0625,40.12741699796952,1.962452481422259,-0.02513528165071349,14.484868470079736,19.308295583213614
2319,96.5,42.506096654409866,2.5770692438780003,0.1013109829469587,17.767069416953433,16.285047915348333
2320,56.1875,33.59924240491749,1.8623117078017979,-0.33412220527565273,7.422017034952583,19.046060079988337
2321,91.6875,48.05939751330895,2.128836389637925,-0.16714201767788464,15.676648622482526,18.34011552248918
2322,65.625,39.19543648263005,1.785631207301528,-0.3236976536836365,10.681582609285904,18.66064445491605
2323,61.5625,42.54898987322331,1.6432312847770023,-0.21364821994865862,12.005235371593905,18.475519445750216
2324,38.625,17.803300858899107,2.262168315473864,0.04188751964146334,4.020292527447602,17.794743550939376
2325,52.1875,40.65990257669732,1.522059149798469,-0.41032794246020565,11.764169241222335,18.985145341583596
2326,81.6875,34.34188309203678,2.433605446569783,0.32909612070330985,14.685902109977459,18.093903065096097
2327,80.3125,36.006096654409866,2.3339329473916157,-0.07444828382228025,12.210897117612438,18.82976034857804
2328,87.8125,58.73401871576771,1.6403030415925417,0.4376975618998903,16.382465737571792,19.453082818389316
2329,77.625,44.170310216782966,1.909178254951484,0.5550084459120973,16.084290971897264,18.84760101010101
2330,60.8125,40.03858223313767,1.6999362227767056,-0.11707657486258406,14.447444674056182,18.356465341022027
2331,80.6875,25.60660171779821,2.6760547670914656,-0.4658355990633484,12.287187744150662,18.116465818860238
2332,54.0,30.520815280171306,1.8508444699897355,-0.09249691887936198,12.165858894424487,19.599297325828097
2333,61.3125,51.15559159102153,1.3277236454570076,0.22052468189004362,13.74514709157809,19.680129105689627
2334,70.3125,33.67766952966369,2.1465699229613495,0.4078337721984836,13.689509751382634,17.855457809059626
2335,37.125,17.57842712474619,2.1761481902162347,-0.02028526821688975,3.6923290349721984,18.63608369593607
2336,60.125,39.238329701443504,1.6585662666748402,0.28271232697531684,12.738514000210927,18.208091425501618
2337,106.375,56.27691193458115,2.1901495421519384,-0.18714237190840027,18.923181748412166,17.548628012047214
2338,61.3125,38.22056274847713,1.8362733533136832,-0.3272677056716421,20.34016062525027,15.723417866532534
2339,45.125,33.4883297014435,1.4202622068981205,-0.22208578619242716,12.966878477562226,19.315381173358965
2340,102.625,41.59188309203677,2.7711950333375825,-0.01981105449892213,16.762140219506357,17.746566274197075
2341,81.8125,49.40254326381658,1.9025019698369787,-0.3376532064746037,13.552461070489576,19.265274216077966
2342,65.6875,40.6525432638166,1.761955883897249,-0.5322824438633482,13.659848840691662,18.89160125876471
2343,45.3125,22.46015510839149,2.0909552690691378,0.14982339355261792,5.286092121611485,19.28425814082615
2344,63.625,34.270815280171306,2.105648683385613,-0.29910084040674645,16.811799666235153,17.257686365525842
2345,48.25,42.58452377915606,1.3513701752856246,-0.11883395780119162,11.747271849267822,18.653510744409125
2346,91.8125,47.438077169749334,2.1563809544483585,0.01792835615505895,13.108961596848662,18.945829899211333
2347,59.6875,44.24873734152915,1.5285856076450244,-0.2631933737469114,12.743758702394173,19.69837582996958
2348,53.5,29.53122292025696,2.0571235535967007,-0.10956408283451666,7.672701012692405,19.111571530882834
2349,98.5,56.623106012293704,2.1384934534871913,0.08603651651571442,13.418499898538956,18.298571695458072
2350,80.8125,49.16295090390224,1.9606103431813322,0.13988449678926357,17.7748860251911,17.036895714742563
2351,75.4375,46.188077169749334,1.7799528079031965,-0.024847546966333737,18.599410211609396,18.25133029248626
2352,80.3125,50.645183950935866,1.8661876878041364,-0.3440707450201154,15.396498597592998,18.507900180422702
2353,122.0,40.79898987322332,3.0894786570541513,0.059302152732370515,17.30037541888992,19.069647042712173
2354,82.875,45.5416305603426,1.825758475961425,-0.0067794886017123555,16.755499308383925,19.786083144940456
2355,53.1875,18.045941546018394,2.821478381951462,0.16542901938222343,5.582582685904553,17.53468714121211
2356,30.25,18.34619407771256,1.7173118621375525,-0.12051342529155938,3.626249014062358,18.633085126517038
2357,39.5625,18.510407640085656,2.1310360148623375,0.23230959457260258,3.90119065541856,18.618596542210007
2358,69.8125,37.36700935788387,2.207142134300711,0.14272043834338508,11.166886710782052,18.18015812115891
2359,37.9375,20.52817459305202,2.0344917268897484,0.15536508798374435,4.1325635903409985,17.96054950604425
2360,57.8125,44.33452377915606,1.4809190300593105,-0.34867365846565657,12.399983486343707,19.181663019458153
2361,53.4375,40.08452377915606,1.5143041452856962,0.23430501890400157,9.495705414591999,18.7602983404634
2362,65.6875,46.620057685088796,1.7313476476470342,0.35713466019212003,7.911749519061839,19.15258870408239
2363,82.625,35.9025432638166,2.5502784143614936,-0.01074744107807612,15.999926404475055,17.455093193063803
2364,61.75,30.45279579551077,2.019941269451314,-0.171393523085385,10.707071604351732,18.80178229601518
2365,68.5625,35.47056274847713,2.105429898682255,0.2539749905965354,18.102695425940844,16.27785835831719
2366,40.75,18.260407640085656,2.2530342829879952,0.16425481792356553,4.10114865416425,18.684375323765618
2367,69.375,34.65990257669731,2.2125696742002274,0.03783878070474842,9.069533819376563,18.781645845495234
2368,56.8125,38.124368670764575,1.8061534974153115,-0.0036911714862517203,13.8035030511939,18.33488044412331
2369,63.5,41.08452377915606,1.6764540657165425,-0.41856423909093327,15.034746669335105,18.762173168959734
2370,85.375,50.5949314192417,1.8164093751896315,-0.18156955179750237,16.93209501918112,19.424083720735698
2371,112.4375,51.16295090390224,2.498958499644124,-0.06925345641779639,18.008170174446295,17.985665341141452
2372,50.125,33.80634918610404,1.5894995505505116,-0.21357013515467219,14.028786476530765,19.447670947270087
2373,49.8125,35.159902576697306,1.6371913706697423,0.1109899491840917,12.188705099898446,18.741032431457427
2374,44.5,36.066756826189696,1.4020550927996112,0.015624662115335194,9.359003752969974,20.160256455846245
2375,94.8125,38.892135623730944,2.699097896723574,-0.36546819296495325,15.104285582121786,17.631357227168486
2376,126.6875,46.973611075682065,2.8393451430575567,0.3721008747778113,14.673480894055219,18.101498327759195
2377,78.25,35.37741699796952,2.50035882691072,0.48573809489524045,12.46954538782147,18.415751451742622
2378,99.75,55.73401871576771,1.9167967048037613,-0.23945475478135722,17.026401380656868,19.351364132434185
2379,41.0,20.8817279836453,2.181279266409392,0.10910573870943503,4.244266635739141,18.40816524273243
2380,91.375,48.188077169749334,2.1332997985783457,-0.2883535271509138,14.095540338454095,18.198931794432347
2381,82.75,45.973611075682065,2.0555907204041395,0.019795431545547505,11.474974380260054,19.142624475641014
2382,97.4375,53.630465325174434,2.1153793223875255,0.21889091540554304,11.681589732065179,18.849415280162646
2383,65.3125,40.08452377915606,1.8949103796212694,0.008527409747360855,9.59137800315296,18.827421367354496
2384,77.125,49.75914498161481,1.7384270514043791,0.021234883102963217,13.385674936228957,19.42593389308227
2385,120.5625,52.48401871576771,2.575390064544656,0.542505700217294,15.997766573659877,15.68885209263393
2386,79.875,34.142135623730944,2.873822183471546,-0.2375973264566113,11.148431831840965,17.690435303615956
2387,49.875,29.624368670764575,1.886565438931315,-0.18501390335873977,6.13968337535751,18.9193281299441
2388,61.4375,41.938077169749334,1.6369968433657576,0.062206889182528924,11.761454358140783,19.081974680303418
2389,105.3125,52.92335854398789,2.303652465130034,-0.2709291191231004,11.696796224119119,18.122559531135874
2390,68.375,42.63477631085023,1.7236621667942957,-0.09962805189531272,15.70006945289123,18.664465822743285
2391,70.25,42.51650429449552,1.8839615258067144,0.4084229613997904,13.411884145261535,18.66833201410876
2392,80.75,45.5949314192417,1.956125868266656,-0.16737838433157737,13.704779210487105,19.39266779845977
2393,113.5,66.73706704297264,1.929626182458584,0.09910870165184023,16.880575180385833,19.204247942425685
2394,74.75,50.2916305603426,1.8333572960348266,-0.33537138256439775,16.60112480947589,17.868792881814205
2395,91.25,60.26955262170045,1.7862379999286777,0.32519620141351,13.40769806181783,18.377952906395862
2396,101.5625,57.94848480983498,2.000636384359356,0.2849808136138145,17.470359977817978,16.71014211119581
2397,67.8125,47.12005768508879,1.5566810101617636,-0.0018391100353806126,15.129875608946204,19.94533741916662
2398,61.8125,15.931980515339463,3.6737016000389993,-0.13448948683628362,5.08694300003639,17.490236188364065
2399,51.875,33.142135623730944,1.6727603532430675,-0.0656002211354841,13.4878985058862,19.134670259987317
2400,69.0625,53.870057685088796,1.4505872084275289,-0.4205108231995485,15.84630198923004,20.059020408913177
2401,67.0625,39.159902576697306,1.8800198231875445,0.05850643298996906,13.660215015445718,18.326378396520575
2402,64.9375,38.01345596729059,1.9877075150623174,-0.23098263872555289,12.792002232817378,18.345860265228854
2403,90.5,51.61269837220809,1.9903721213274936,0.023337709466787367,14.26916018291591,18.81561981781
2404,80.4375,46.39518395093588,2.0505515290023846,0.10623650985740127,14.981619530511473,17.892431201550387
2405,70.9375,42.420310216782966,1.8020949910020931,-0.11594667746955456,16.693973085500975,19.60121429581235
2406,49.5,35.773863607376235,1.5824104566044632,0.40983658753267543,6.600655208779308,18.584829525855184
2407,61.625,31.81370849898476,2.0071513707962905,-0.28198413773155756,15.051045715987488,18.260246780985668
2408,91.0625,43.30939751330897,2.275101600730312,-0.38116921693963757,14.757238099997942,18.291108337142443
2409,42.1875,22.72792206135786,1.999730036128513,0.38290132665989635,4.945130666425769,18.98330591825359
2410,68.1875,43.566756826189696,1.6744401646798133,0.11190417414766933,12.335363531692174,18.483767129666695
2411,36.75,18.803300858899107,2.009048778077013,0.07827190364611522,3.752383143172617,19.168255569906364
2412,49.125,34.1525432638166,1.5149190747279924,0.2660853029033902,12.6148178613396,19.352569082926177
2413,86.25,52.39518395093589,1.7526681767354688,-0.11786735606129382,17.078702638279225,19.686260785716833
2414,66.125,38.531222920256944,2.12490088880311,0.04206382020486959,7.923853305014536,18.73750325520833
2415,121.1875,45.0416305603426,3.3746709438856595,0.004765840644505542,13.938382595729713,17.657203582070558
2416,36.375,18.86396103067893,1.9293985007922285,0.05773112856214525,4.5572832856791,19.091666760530856
2417,84.5,49.46625176280135,1.8448971374865943,0.3937794462505173,16.153448071727908,18.658510796329733
2418,33.4375,20.44238815542512,1.7258220429267548,0.3420180072609961,3.7101172946124983,19.014724156923666
2419,50.5,43.05203820042826,1.3719741226434858,0.20636359241819602,10.987546723436777,18.991510270625085
2420,89.8125,53.077164466275335,1.9381309952817107,-0.021530224641281754,15.58944566686595,19.01589285336762
2421,28.6875,18.742640687119287,1.6665063339304709,-0.1244978717014717,3.5050474072764466,18.2337422579915
2422,51.9375,48.97361107568205,1.2965522028781358,-0.02190486406557372,12.945619690772766,18.37998082010582
2423,97.8125,55.69112549695426,2.062412253316708,-0.11165436445243608,13.565105234698198,18.695855327734755
2424,46.875,34.884776310850235,1.4210533065232438,0.12700619024520363,11.16479596391263,20.036955101323443
2425,82.9375,52.327164466275335,1.8539406522731539,-0.3316259286222423,12.00975901124339,18.75576448811779
2426,29.4375,29.95279579551077,1.1442870249093564,0.018456557745293395,10.380438639887977,18.30182017046431
2427,69.8125,42.73097038856278,1.716607460888227,-0.16032389336363684,11.590249609077176,19.95625997337382
2428,77.1875,39.688077169749334,2.2068119717261356,-0.05227119111809714,11.304308688851437,18.449220372175724
2429,51.125,44.30939751330898,1.2822116190459005,0.10492247952671005,12.876485501447418,19.913664580886323
2430,39.5,49.41599923110718,0.9900469788908675,-0.04646599132144726,9.555380069809889,19.78272777380602
2431,84.875,42.21320343559641,2.151944027985877,0.11871411664401023,14.152108338401108,18.59226764046722
2432,43.1875,46.05939751330898,1.1164101044684698,-0.01791467623121316,15.96549211264566,19.73789636648695
2433,66.125,38.298989873223334,1.8767149509865315,0.08565139981231837,11.505592551150894,18.665944015788206
2434,38.0,19.535533905932738,1.9276762055445045,-0.04251216901399825,4.779909441115324,19.314183324181812
2435,91.6875,59.759144981614796,1.7276486863866274,0.055146213734488,17.534870565490458,19.514963188162582
2436,105.9375,44.8774169979695,2.69863396763531,-0.541449430058625,17.397645964626744,17.224572478828122
2437,50.875,35.88477631085023,1.5808845444075812,0.4055382013658882,12.879896115040562,19.74693844898269
