index,area,length,thickness,slant,width,height
2126,276.1875,43.69543648263004,6.341528436725295,-0.08208673007944343,21.523541063637893,20.49367512877641
2127,342.5,51.19848480983499,6.938451046445911,0.3555838922532352,20.334460688355378,23.02242957079425
2128,284.9375,31.702795795510774,7.619616716007254,-0.12621505916451,16.471416891544493,23.66820228987658
2129,322.0,51.077164466275335,7.287976855549753,0.27712076784304457,20.636035343149693,22.09068908477186
2130,418.375,30.8817279836453,12.574841261702316,0.0901457912370831,21.383193704334843,24.39124760074599
2131,180.0625,37.42766952966368,5.33311756801004,-0.05402335352263313,11.855974846263369,21.591896154027207
2132,197.5,37.87436867076458,5.348799178979848,-0.08472465076121123,16.883948700578152,21.802486552854358
2133,317.5,37.2634559672906,7.838058404823796,-0.3426759966454105,19.59777705668119,21.63399256763687
2134,207.1875,31.263455967290586,6.215357364963524,0.33801840189632154,19.86739303213124,17.361305878798216
2135,122.625,20.22792206135786,4.892533054177527,0.4577448295152807,8.493140655021111,21.59688197676996
2136,267.1875,30.235281374238568,8.249787129335518,-0.20133358176203162,11.579974998266184,25.728040731431687
2137,136.75,18.57106781186548,6.047586847090281,0.20059559370204888,7.184417985403098,22.760890315206197
2138,279.0,31.306349186104043,7.835000732766007,0.12361508933631463,15.000505147056566,23.098964985508406
2139,349.125,36.0667568261897,8.045818547794271,0.07247524546983966,18.60823219618029,23.360554851203954
2140,409.125,40.727922061357845,9.450218937678406,-0.26847741556781357,23.296428165755685,23.548482701091952
2141,237.1875,32.77817459305202,7.240220449220503,-0.21001769540686624,18.687403146251604,22.247385968173838
2142,319.875,18.588834764831844,11.543443463910013,-0.13788271496510934,16.952482498123594,23.032159178983786
2143,245.0,38.76345596729059,6.824945673494081,0.012627130595012352,15.227330506576013,23.933832344622328
2144,274.625,26.477922061357845,8.47526955260484,-0.07997811692966049,17.231672161656718,21.838314323747802
2145,438.0625,36.44238815542511,10.6411729625103,0.01975430724320174,25.29118398698551,20.452748349951797
2146,360.75,30.613961030678926,9.974893249854043,-0.11061284381991554,16.30021108126062,25.029172722126862
2147,339.125,20.838834764831844,12.232471264111126,-0.03877114524690316,17.362298307795,24.145491325884034
2148,283.125,29.642135623730955,9.287471050628312,-0.06620802078575413,18.31228740241645,22.82204673938949
2149,309.6875,27.692388155425117,10.201534322021827,0.18161082065454343,17.640338085635978,23.290546634059936
2150,309.125,31.23832970144349,8.425950544393144,-0.09414853599181304,17.42799490308616,23.607093228127376
2151,329.4375,33.80634918610404,8.492356752571899,-0.27920625546899075,17.30538994327517,23.6718523475609
2152,300.4375,39.04898987322333,7.930943533388296,0.16772698965395977,14.721629167011294,23.382408596378486
2153,348.6875,18.44238815542512,12.82129532924996,0.269128985383959,16.245162408597007,24.752320964881413
2154,195.875,18.86396103067893,8.220736208451255,0.217007938475028,9.439315690218162,24.128886557438538
2155,265.6875,51.637824638055164,5.4367739056494795,0.2218140856848369,18.46790101108527,22.143347462563604
2156,313.5,18.260407640085653,10.658353893915923,0.0357355660462016,16.884630452972207,23.65130449636929
2157,325.0625,26.1850288425444,10.144364751303128,0.0966116771300439,16.605673229090836,24.212013980699332
2158,330.9375,31.288582233137674,8.837086951099177,0.04922452543360696,17.111752355541793,24.508848778191002
2159,279.4375,36.909902576697306,7.005407117838104,0.21973792417004948,21.021299067711457,21.05171220047295
2160,231.5625,27.659902576697306,7.074491664411942,-0.14006575678324076,14.866832262235846,22.90458917554202
2161,454.4375,23.467514421272206,14.442745441735592,-0.055159613099000616,23.20434229738771,24.169666404601394
2162,474.625,26.331475451951135,15.095468843198407,0.05309878723000231,20.711159760044346,25.21046421632542
2163,331.0,25.606601717798213,10.753745133506321,-0.06342349112627575,15.491431259345806,23.98179672302356
2164,134.9375,18.785533905932738,6.091393973220395,0.029765736253061968,7.307430016487796,22.865422433190982
2165,354.4375,40.53122292025695,9.735951237016753,0.0984892333759386,19.997010546298792,23.215906978799424
2166,261.6875,22.717514421272206,9.625333995617247,-0.20875505971560832,11.881035590234656,25.018937373547665
2167,260.3125,35.84188309203678,7.721251432479133,0.1896029630375849,17.62116990905763,22.226866477799103
2168,308.375,39.609650045003136,7.764566603081743,-0.19613312005755978,15.701779146687715,22.69102290831984
2169,223.75,37.6850288425444,6.1989636185983645,-0.124657316697281,15.88455466801316,21.915490864074577
2170,447.25,35.21015510839148,12.243193948371092,-0.3033218940922037,24.040386747102648,23.447261468103985
2171,132.5,18.34619407771256,6.08001760345269,-0.12364184391306791,7.070732861247942,22.36306923630154
2172,391.25,26.649494936611664,12.4238021091763,0.05132058371767862,18.48020055682962,24.90295088204773
2173,284.375,31.745689014324217,8.436833010867847,-0.015156334453604682,18.119729306617494,22.58479122708552
2174,236.375,26.159902576697323,7.278144697283008,0.028540745635690676,14.655597717527426,23.2119583642072
2175,104.625,22.69238815542512,4.488147880206981,0.18840642658322163,6.552368388565371,21.65825060383301
2176,221.6875,36.42766952966368,6.134905193983222,0.3445263217478096,16.72859365493823,22.54404700247113
2177,312.5,60.85533905932735,6.253468828044848,-0.3231105536075046,16.939494098158313,22.629760709477146
2178,387.6875,52.69848480983498,7.722069286900757,0.299698456246242,21.112220016885114,23.304050488973377
2179,298.25,25.106601717798213,9.780765632900895,-0.027435956500220716,16.609930035686485,22.28582796656238
2180,303.375,45.470562748477136,6.254363237470225,-0.03934462634231068,17.309786968887124,22.527168702823847
2181,277.375,48.523863607376235,6.774097279204625,-0.3077872579495103,16.904531787561737,22.855422416700144
2182,469.3125,46.738329701443504,11.723108405255305,-0.15061470079857983,20.10967972828432,25.96207391509317
2183,329.0625,49.16295090390224,7.396637046146516,-0.10571305187874945,22.483694467280127,23.070161225791203
2184,410.125,44.24873734152915,9.874067897664023,-0.07481091448375266,23.874424158584944,24.44715454943361
2185,192.375,43.57411613907041,4.671623188992447,-0.10366180771416411,11.629498323136389,21.733301932498122
2186,303.625,67.68376618407353,5.088890675100696,0.27399213558685703,18.795147496930134,22.454944498067988
2187,253.0625,29.00304832720494,8.100127869902627,-0.010805743807838874,16.66520694373476,22.890816312275756
2188,464.6875,19.399494936611667,16.235532425455844,-0.07527160965920633,20.935140524012528,25.327806041414718
2189,192.0,25.349242404917504,6.302954555237227,0.4855290123178923,11.253817346853957,22.898299298447295
2190,281.25,43.334523779156065,6.645178214130387,0.18962410553036696,15.376331318224091,22.957719850404807
2191,306.4375,37.988329701443504,7.402990246447712,-0.04451167265275733,17.65680584279475,23.310132778996017
2192,337.0,51.80203820042826,6.770371277691865,0.08306840557522745,18.06186588053147,23.515493180080707
2193,355.8125,32.980970388562795,9.544790762375603,0.40094850043713964,20.904650398514264,23.82689354116138
2194,294.8125,35.720562748477136,7.650263222668538,0.13214388113181616,18.8289718747829,23.195207279000144
2195,205.375,35.09188309203677,5.416965822099431,-0.04350436329282933,21.42478460169486,18.481253593642737
2196,241.125,17.760407640085653,8.41465450693457,-0.09324838666848792,14.67757116242473,22.251853493616046
2197,239.0,26.94238815542512,8.548428901721213,0.08388795676643662,15.578204460152657,23.05685108442517
2198,329.125,22.75304832720494,10.267111049340382,-0.13160129891081473,16.44952924602639,24.120051014530908
2199,255.6875,21.374368670764582,7.814116645355331,0.4581077706832515,14.815077901755359,23.43267151581209
2200,293.0,34.306349186104036,8.770343484360973,0.22804016452359238,19.19607051054527,23.295950535496015
2201,363.5,40.4025432638166,9.275283974605301,-0.491386280323296,20.237091645525354,24.00459883994965
2202,246.5,27.97792206135786,8.463930336318928,0.13705937181007377,15.831729172215393,22.89809524048979
2203,250.75,13.778174593052025,10.89368758612846,-0.20160157343702553,12.984193539296767,22.365876521576126
2204,291.125,40.82411613907041,7.531368202175396,0.19966470732901154,14.978516743629534,23.134218989375018
2205,286.125,22.985281374238575,9.087069947660932,0.09957662080801874,16.955303826223272,22.559127316874363
2206,157.0625,41.47056274847713,4.422711573918011,0.010013965398670183,13.322469581894259,21.3074241066742
2207,264.75,41.71320343559642,6.1139413580371205,0.32078480945242394,17.330174678523232,22.878375718411302
2208,281.375,17.760407640085656,10.961559431013947,-0.01521908059748581,13.798057139617935,23.544495025739263
2209,287.25,37.591883092036774,7.721912325348744,0.27062468082294383,15.380436692694259,22.473216306379108
2210,172.125,25.977922061357848,5.541490195156559,-0.02214191821304103,13.163117688257385,21.360431590849817
2211,362.1875,29.202795795510774,11.381787836887089,-0.04207084584902506,17.90185644328202,24.377764015531035
2212,241.625,45.68807716974933,6.112422955733014,0.05379602300306718,15.500204581398346,22.988401659907026
2213,309.875,19.071067811865476,10.794411063851154,0.12137113747985048,16.301165184312506,23.02115919230662
2214,392.5,49.34493141924172,8.490208255298382,-0.07043969991053603,19.196004840829204,23.785310752481525
2215,386.25,40.738329701443504,8.722181366439932,0.13691994615477926,22.840390572682182,23.61909586204898
2216,293.5625,23.374368670764586,10.640282276921878,-0.20244704294708402,16.587693328475307,23.34500014923259
2217,328.6875,57.75914498161481,6.01735782108125,0.13598895971534206,22.406263874653963,22.22571357152713
2218,235.625,33.87436867076458,7.106674381418833,-0.08461355677862571,14.88174872713402,22.829088137323556
2219,305.375,36.79163056034259,8.57329303377191,-0.049485970191019205,15.827618390151798,23.580537667386857
2220,363.25,40.05634918610404,9.669542036047423,-0.01809143142905719,22.948817305729396,22.857059570108184
2221,173.0625,22.5992424049175,6.386740139255319,0.5090002299599625,10.8557455756949,22.832693816406888
2222,282.5,51.93071785686862,5.470584628177775,-0.173863969283808,20.650865610899892,22.404404593938118
2223,274.0625,38.341883092036774,7.573862023052654,0.10317138674978579,17.50178208396113,22.90694197536688
2224,373.25,12.028174593052025,15.821886852758889,-0.20671413341594905,18.49252081964215,23.747168523063145
2225,222.8125,54.28427124746189,4.849817418178293,0.11065218486936093,12.920273606434929,22.15071062671209
2226,300.3125,44.248737341529164,7.039366849879113,0.14927434983358143,17.54333748077528,22.681721150900625
2227,191.4375,47.25609665440986,4.573123433208914,-0.13976554946007996,15.535823888949677,21.667433413184455
2228,102.0,20.028174593052025,4.646208712522055,0.27895338418164667,6.376597437554539,21.553728624545286
2229,449.0,41.87436867076458,11.116842285344033,-0.3197273893282717,21.55814138389351,23.941552918954386
2230,342.8125,26.93502884254441,8.852188993725013,0.13036220582238014,17.928388962899675,23.768762447354973
2231,326.8125,29.935028842544394,9.124850976242167,-0.05007682440708639,19.498102225672547,22.838510910036852
2232,278.875,21.69238815542512,10.167988869912744,0.15901542596263937,15.408235408909945,23.04016284805903
2233,332.875,45.266504294495505,7.872495180209577,-0.10698857780280445,21.337194006851195,23.067277638794646
2234,301.75,31.642135623730947,9.16597070662085,0.01862017870713076,17.616712113186818,23.850292982436716
2235,150.125,21.392135623730955,6.155613740043743,0.5164420840370127,8.613718387229756,21.971108538912425
2236,263.125,52.49137802864845,5.265186156384915,0.1208598906606077,19.003982405087715,22.18233531718826
2237,543.3125,37.40990257669731,12.67700778635331,-0.05063022316630474,22.905361838968666,25.980749836217814
2238,310.4375,31.667261889578032,9.145216125591716,0.00838098985675925,18.58490684931086,23.925143634269237
2239,119.0625,19.61396103067893,5.4288074708459035,0.17431235114829632,6.802221127610627,22.053727870440984
2240,272.75,37.11396103067892,7.4170492889652095,-0.3594242053358935,21.798031800091678,21.881211280835654
2241,251.0,27.338834764831844,7.459326093457339,0.5561080237328391,17.072879504010203,18.42929110252867
2242,349.875,28.710155108391486,10.686527325455357,0.11247579696880305,17.19449184465445,24.35730961738131
2243,161.6875,29.235281374238568,5.528908040780916,-0.04182693985363993,14.871577922516527,20.600905604819225
2244,262.4375,24.253048327204944,8.856547121757336,0.1269896022351576,14.75593023234091,22.78607261734382
2245,81.5,22.50304832720494,3.7135319430657914,0.1307125833480453,5.291646306807122,20.47307739556157
2246,258.0,17.053300858899107,10.364712434336399,0.07135504097341853,12.348314041035989,23.858344401130275
2247,382.5625,51.241378028648434,8.881595339091227,-0.08767406003422826,17.89227358430378,24.312319826024748
2248,362.0,36.36700935788385,8.914311090951117,-0.018030657522857825,18.923271313188486,24.69454129903684
2249,336.9375,43.34924240491748,8.536229686340963,-0.00025764715895954535,19.37317039973071,23.40795220393895
2250,215.5,21.29594154601839,8.071076556632663,0.21061610776635098,12.86240034206402,22.8200078686704
2251,331.6875,35.46015510839148,8.86860367410361,-0.35558785609449794,20.997476004212093,23.738650973512943
2252,177.5625,31.28858223313768,5.849193128766336,0.03394606276744274,13.35566418690486,22.08890796845402
2253,368.0625,56.99137802864843,6.7626076612065535,0.0756037543637128,22.198349883392197,21.704832897388805
2254,242.25,56.80203820042824,4.8450422347543665,0.18205356732354955,21.05351773899917,18.66337579343885
2255,245.5,44.03427124746189,6.105141535646494,-0.06963624369580157,13.578773029448872,22.705563067505206
2256,334.125,56.18071785686861,6.906056174570094,-0.257233628844093,20.84498380897346,22.989185527623917
2257,290.3125,19.6317279836453,10.027799791224318,-0.3398576120968505,16.7031782238673,22.74068918569963
2258,232.1875,19.856601717798213,9.083860783389447,0.35718289012670057,12.418204796594775,24.23798117289509
2259,281.875,26.149494936611667,8.742153415345918,-0.36175317239148824,19.014245064327053,22.716712353611214
2260,250.5625,53.905591591021526,5.447548914676013,0.12920885449760336,18.77620740417401,22.529228935731577
2261,283.125,34.90990257669731,7.806822252015122,0.3465391336548939,12.405516525804972,25.930117749533988
2262,152.25,31.520815280171306,4.659668396405027,0.10186748682927244,14.36760346847719,21.937545871718125
2263,315.4375,53.1525432638166,6.716985905179784,-0.28491580688699064,19.767299955953575,22.920956666280194
2264,240.75,30.528174593052018,7.409033589171264,-0.361838467679573,16.688848496547514,22.659436287853516
2265,264.625,27.21015510839149,8.710827752752325,-0.059764308194622605,15.707304685987094,22.871159066159624
2266,346.75,22.77817459305202,11.75034727456127,-0.15293351457387017,17.486234120926497,24.336630650561002
2267,304.375,29.245689014324213,8.785478504420093,0.126007419974551,17.66065309237254,22.789959769812082
2268,364.625,39.52386360737624,8.94643225572328,0.2439959939408311,21.89654472226415,23.07966841237088
2269,249.6875,32.14213562373095,7.031769112875946,-0.2895560503482723,15.055056149788204,23.418579127076498
2270,199.75,32.74568901432422,5.71673530989937,0.05015936945244624,16.15867274762765,22.48011967275461
2271,312.1875,28.363961030678926,9.43842721467484,0.08550716478728296,14.729119843207387,23.7763689015891
2272,372.0,55.24137802864843,7.917252077008346,0.01583973072729282,22.093341554954847,20.637182963693036
2273,118.625,19.94238815542512,5.151437860134343,0.3413383036851857,6.834991188246249,22.29010976653821
2274,243.4375,26.22792206135786,7.753179569851443,-0.08710055038136427,16.568786820919204,21.964051066172395
2275,195.125,32.74568901432422,5.9443129435914726,-0.02216849966850868,15.540144682852084,22.124823403872483
2276,144.625,18.760407640085656,6.224931776067855,-0.04044863837730441,8.690494894158864,22.61238826179415
2277,103.75,20.44238815542512,4.497363502685336,0.3259971960349382,6.378857124513903,21.91962679981461
2278,204.1875,35.04898987322332,5.876539087763953,-0.052313198550758645,17.69964267315203,22.222542711952816
2279,252.5,43.67766952966369,5.385541837966473,-0.10084418681521996,17.114916176153002,21.99993408564468
2280,199.875,46.37741699796951,4.615728094394596,-0.1471185556326238,13.99479687633717,22.13515749754388
2281,288.9375,32.945436482630036,7.426182712627943,-0.05079803746544078,15.145056531350676,22.960364987684756
2282,303.25,17.86396103067893,11.654549548781317,0.0927946748040049,14.777031179844114,24.145991268558536
2283,169.6875,21.7175144212722,6.976834446052545,0.10926281876571568,8.775584451807486,23.076477304435887
2284,273.75,41.35965004500314,6.227006621421341,-0.01827105842014975,16.52519278606965,22.936803246158682
2285,265.8125,35.20279579551077,7.3548995446037475,-0.009958184325748418,18.698620379091995,21.81394756916495
2286,287.375,38.05634918610404,6.8146870092661525,-0.11586220459739892,18.286822068060946,22.630014242354115
2287,180.3125,26.75304832720494,6.560031726925764,-0.07865927165676007,8.623468484302869,23.997425852840166
2288,219.625,45.21320343559642,4.780297346955797,-0.18967603043422748,17.039519465356957,21.787870650815503
2289,213.125,35.65254326381659,5.878716932552583,-0.04567873438956244,13.077338898530117,21.526278523517572
2290,195.875,34.74568901432423,6.362083239792977,0.030845723388012686,12.921682993751098,22.504295753512512
2291,430.875,57.773863607376235,8.588961251983054,-0.06998174680224133,23.316765979364344,23.60594466780293
2292,340.875,39.02386360737624,8.135951611973848,-0.07493728261177897,18.043022499300513,23.282052836962496
2293,599.5,42.11396103067892,16.124368741269034,-0.18806159969913758,26.08236961662933,25.997628356147054
2294,257.3125,62.130465325174434,4.528336316554078,0.11820584883004776,21.997347386012486,21.14432835039108
2295,279.625,56.88046532517444,5.275797465376316,0.04177116693122134,20.825520813817565,22.22649894286707
2296,293.5625,24.167261889578036,9.857769707074015,0.11567126337681692,16.674755197180378,24.071130271450446
2297,241.0625,20.48528137423857,8.881600609911494,-0.10963037584559421,12.756062015728384,22.35074578710826
2298,334.375,22.813708498984763,11.255748083122905,0.2955364266764354,16.181308198939494,23.86684571438656
2299,317.125,50.85229073212243,6.590551189904002,0.040325681456431006,19.470745420096037,23.226487239817835
2300,359.125,37.97056274847713,9.177820139120165,-0.39582478807025473,20.651977157349155,22.445314440996032
2301,194.25,29.770815280171313,6.2921988864863225,0.0721648604188768,14.100788625596888,22.56854789562648
2302,185.625,23.3817279836453,6.731509420187174,0.23477938658218947,9.12218594846614,24.040847351423594
2303,306.6875,30.51345596729059,8.830835372886602,-0.012826520243166443,14.899122401337777,24.141208179986773
2304,555.8125,62.55203820042824,11.334036656883837,-0.016144747750228797,25.553553009427482,25.235623014130734
2305,369.3125,23.54594154601839,10.47669097161162,0.27525550119463105,16.54483289347075,25.412313709492867
2306,210.375,28.642135623730947,6.6511594406417425,0.2078685927387022,15.82806369719028,22.127949742026207
2307,221.9375,27.606601717798213,7.765263038247243,0.14489181393749262,14.335672415632455,22.17274602839574
2308,479.875,34.8492424049175,13.14044828375024,0.18868392413977128,21.48113065739656,25.38781040264476
2309,218.6875,42.93071785686862,5.602529137989427,0.19421574031065897,12.928797776503565,22.079001660119115
2310,234.375,26.227922061357862,7.841795776393207,-0.08661089280564703,13.640128213102916,22.731601816118694
2311,289.625,28.727922061357848,8.398886267145132,-0.06290881287083856,17.875948866416145,23.23517212484729
2312,192.0625,37.37741699796952,5.1384972765924,0.12321093059337629,12.98249241307784,21.69304239026901
2313,202.4375,24.253048327204944,6.628692657563403,-0.3890477093927678,15.176097189903487,21.732184593278344
2314,284.9375,28.470562748477146,8.849588934738776,0.41837745918481734,18.155601319582903,22.390689255741385
2315,134.4375,18.699747468305834,6.036782492919698,0.0368365663039848,7.08379278788982,22.79550291749277
2316,174.25,18.07842712474619,7.55234531868762,-0.010014897385949835,8.43865709444103,23.866177065280187
2317,228.125,31.75304832720494,6.872043519164969,-0.36241173544106714,17.58697668568824,22.43397413106533
2318,355.6875,49.62741699796951,7.448165602368204,0.06729496474868628,19.132120248341785,23.83393660754925
2319,439.8125,53.5949314192417,9.30389904556212,0.09305631952172298,24.00973983173578,23.155989268554638
2320,189.625,23.21015510839149,6.639320961758317,-0.3087083033117569,11.046769513301498,22.723993514620545
2321,357.3125,25.52817459305202,11.2277211760386,-0.19411348104646445,21.004362390048357,23.33958702220192
2322,318.25,17.3817279836453,11.612245664423998,-0.20826928660247987,15.620490255332667,23.310535523961505
2323,233.0,44.79898987322332,5.922613759127039,-0.19033644142511577,15.382789402656599,22.174953952938605
2324,274.375,21.59619407771256,10.44581177398794,0.036116716739804954,11.780030833865727,25.4089318503387
2325,212.8125,39.538582233137674,5.571002324161834,-0.39070922836041083,15.346509528454636,21.909997023111046
2326,372.4375,43.35965004500315,8.805351252095283,0.2489638233871119,20.55077845912343,23.303252531345024
2327,360.375,34.70279579551077,9.32936838006946,-0.1704599845074637,17.854747182286875,24.789995655135474
2328,324.3125,61.33757210636099,5.742340221045148,0.3924872769640591,20.004272761685066,22.672024809598785
2329,376.25,57.21625176280135,7.309538751567177,0.4461203512660209,21.36554919308196,23.45126585434715
2330,240.5,43.67766952966368,5.738974596493736,-0.045808062052055065,17.235696837932487,22.19031278127831
2331,362.125,26.545941546018383,11.053417762400528,-0.32896364467882205,19.737036198511788,24.1775244907449
2332,213.125,29.81370849898476,6.720988075779186,-0.0929970734913445,16.161489420191558,21.719842157132568
2333,227.5,52.80939751330897,4.556315527166575,0.24845582211463407,16.32483271307286,21.896884255796557
2334,302.4375,30.185028842544405,8.689530926791464,0.33316921899934115,19.30954837945243,22.44955229873128
2335,212.875,22.59619407771256,8.275773950532816,-0.014531811182956149,9.588141531189166,24.7139765130923
2336,239.375,37.591883092036774,6.555376508799084,0.26828245675873374,16.319687651343816,21.97039069308361
2337,418.75,37.30634918610403,11.324398942413305,-0.20069254818769194,24.108195527254157,22.594524700929757
2338,296.375,37.55634918610404,8.063831776732757,-0.25139677531723215,24.46595616804766,20.76911221940173
2339,176.1875,32.08147545195112,5.264728365202771,-0.12737990640088417,15.842570369338752,21.706636542581816
2340,448.625,40.574116139070405,12.546023199602216,0.0699509753131504,22.91004243161013,24.75609746518022
2341,296.1875,49.23832970144349,6.831215027855421,-0.2709960954421692,17.306724928998864,23.15174130292583
2342,248.9375,46.56675682618969,5.998603077330638,-0.43707414038761794,17.172806016720447,22.341626277613468
2343,176.3125,19.424621202458752,7.201681189060405,0.1346126518167387,9.420221506664443,23.39491797698654
2344,301.6875,39.06370849898475,8.286645008812178,-0.3459819538839791,22.7713342739601,22.158217775672906
2345,177.5,42.609650045003136,4.716717414638412,-0.09453885112730606,14.321209005543226,21.413117550796308
2346,422.125,31.074116139070416,12.967604539519668,0.13622240786025525,18.86853241714335,24.684758648741003
2347,251.9375,48.58452377915605,5.4306633517705425,-0.21029918061369765,15.925780561732363,22.583949685499352
2348,210.125,26.599242404917497,7.391680894191726,-0.07794342626349501,11.905913939126949,23.12761145769933
2349,358.5,29.106601717798213,10.440168680024097,0.12523059927551514,18.860231276663484,23.790816782002892
2350,307.875,38.720562748477136,7.325336146366264,0.02475733215155835,21.94728545583462,21.024891842102033
2351,304.1875,53.22361107568206,5.980644363092769,-0.09492162419889977,22.33013672217502,21.6286417614286
2352,268.3125,26.038582233137667,8.00533189897508,-0.29744909929171837,18.858166506893763,22.183404227705715
2353,476.875,40.32411613907041,12.394443357229243,-0.0371122114185091,23.84932577553426,25.572727316602272
2354,304.625,44.377416997969505,6.801114158282255,-0.11835796210051377,19.856906118581648,23.239503901370526
2355,335.6875,35.288582233137674,9.863374111890739,0.12028916588949615,14.39444853692895,26.579665059583856
2356,176.75,18.285533905932738,7.5798399552771265,-0.10914817817414846,8.680593847230659,23.684848826559655
2357,158.25,18.553300858899107,6.971588258239515,0.20505509560922597,8.189049120469654,22.916771063942925
2358,316.0625,32.22792206135786,9.734781389892728,0.14278124753671045,17.58904908252522,24.256617066659572
2359,154.6875,18.139087296526014,7.050354978681713,0.13754067650094912,8.230574862170526,22.658470098098
2360,213.875,26.39949493661166,6.358170253772707,-0.2759795383628585,15.239723860235145,22.26166781157487
2361,187.125,20.588834764831844,7.022682321516681,0.22935057491016225,12.586384555169733,21.889337016371208
2362,270.9375,23.374368670764582,8.813955448538698,0.31527156865786765,13.29589775329989,23.983803394495006
2363,441.0,39.84188309203677,11.361444896765422,0.08244329219846507,23.242099940751938,24.351349841312906
2364,300.0625,27.142135623730955,9.240151279073862,-0.13886088336788308,15.97950656421542,24.0659389798259
2365,259.0,36.76345596729059,7.258474316275171,0.2015278302007317,22.283677278604827,20.077540718417758
2366,218.9375,23.760407640085656,8.266320465224279,0.1342461184762959,10.114433719095338,24.781404222861198
2367,227.0,16.010407640085656,8.852196344709087,0.04779615187762772,13.1565510716819,22.993402007935327
2368,228.5625,44.69543648263004,5.986082405974381,0.03963346326646751,17.659596720992973,22.275764837310398
2369,251.625,36.94543648263005,6.677685789795063,-0.29338444815328407,18.115653125313134,22.224773719722265
2370,312.6875,59.06244584051391,5.90360050530493,-0.12416112822174495,20.353539521519554,22.75263815251098
2371,459.9375,42.1525432638166,11.927315463128776,-0.004488312962244488,24.198394189373797,24.427208814467793
2372,192.1875,35.538582233137674,5.356323934823246,-0.16788424477917518,16.867934828478155,22.196588057887674
2373,194.8125,36.72056274847712,5.459829699240501,0.13939500789781492,14.9546581077694,21.92670294694082
2374,160.0625,34.548989873223334,4.471304249321488,-0.03308662948688362,11.842552380234757,22.538156446530728
2375,418.75,37.624368670764575,10.633062485620549,-0.3561672727401206,21.700860412381633,24.50967359043891
2376,523.4375,30.020815280171306,15.541340404846148,0.3032666030818504,22.885938234712306,25.544547794256633
2377,345.6875,31.65990257669732,10.811669985438654,0.3827328905026069,19.88802372068771,23.294572596736558
2378,355.125,53.8449314192417,6.878452681120837,-0.24072137097751592,20.95746661740642,23.084777218403936
2379,205.0625,22.199747468305834,7.781093443185197,0.0590369222456925,9.926611999082963,24.10093304600139
2380,372.25,51.06675682618969,8.274921392393704,-0.23569914972789643,19.340757691340926,23.69434474601941
2381,259.125,33.020815280171306,8.256067731225809,-0.007378614769811693,15.612492949900052,23.04374035972303
2382,307.125,17.588834764831844,11.773083234832903,0.17401145101346852,15.814920929405433,22.800560404516343
2383,278.875,19.6317279836453,9.038948155747393,0.07632169005311826,14.461818906448862,23.469112567448068
2384,270.75,45.51650429449553,6.189466041425122,0.03144478355687127,16.760325161648655,22.751443404090594
2385,455.625,21.020815280171302,14.339812595254537,0.4000021785801574,23.387379183848832,22.57358248656924
2386,359.75,28.874368670764582,11.749586416674262,-0.22271540072185145,18.255336567118963,24.14079313345003
2387,185.4375,18.42462120245875,7.795008303221838,-0.16998348029113128,10.282621509640755,23.084281791335883
2388,211.125,40.62741699796952,5.684248235029667,0.08211496219881556,14.699088305343812,22.053810305896803
2389,376.0,15.553300858899108,14.382794148174666,-0.2091155199212701,18.05877383042645,24.0685881515944
2390,346.1875,37.74568901432421,8.030300825322271,-0.23138087589405296,19.659538414493355,23.419293601668137
2391,318.0625,36.806349186104036,8.470773379135425,0.2821409190909244,18.515506091787024,23.442419729878022
2392,305.0625,45.273863607376235,7.0027138560388185,-0.1740651045419741,17.600331264466888,23.23530521717077
2393,380.25,43.880465325174455,7.926047469243384,0.06213463199852585,20.689471878285698,22.938234024733838
2394,258.25,36.7383297014435,8.013765037761765,-0.29373354431430865,20.4988834275279,21.76137824701885
2395,352.0625,16.25304832720494,14.21130380078183,0.31387324329718336,18.440748720376966,23.180638294518243
2396,350.25,45.53122292025695,7.855680767998417,0.2759248299370872,21.715038073048493,21.017454000435535
2397,247.9375,44.74873734152915,5.407187232913002,-0.08334326312278094,17.38437700484265,22.793329894829597
2398,352.875,32.47792206135786,10.862051643228959,-0.09411589300109027,14.548307080806367,26.345151656523804
2399,265.6875,36.92766952966369,7.337596143337635,-0.07171636202531059,18.26012815594758,22.660665041865318
2400,270.75,50.188077169749334,5.375889060024571,-0.3431778038265457,19.126706182956482,22.930453877702593
2401,269.8125,35.6850288425444,7.182727180884269,0.08440689023313354,17.362773303089615,22.51272258997159
2402,252.8125,37.9350288425444,6.851782234786931,-0.14026270176877204,16.158013258466013,22.603487851425626
2403,376.5,43.95584412271571,8.661171100118262,0.0393075943288545,19.474394579546185,24.018814718957884
2404,327.9375,29.970562748477132,10.835549725608853,0.07769412985561859,20.36475541433301,23.644578978970156
2405,266.875,40.34188309203678,6.254290250165354,-0.07733451986052356,20.340828920489393,22.956658815266515
2406,165.25,19.21015510839149,7.076455028280794,0.39482442675145385,9.901589948513024,21.801903849990026
2407,296.8125,41.33883476483184,7.509865312293991,-0.3303600741807916,20.693927657468215,22.490537300869235
2408,403.875,36.730970388562795,10.185838797324681,-0.26527898956952195,21.194818236574456,24.150465384750532
2409,169.875,20.21015510839149,6.898366331398015,0.3551109783444933,9.362033386628124,23.219635162401417
2410,325.9375,43.566756826189696,7.737396194672054,0.08598915911902415,17.111196298036695,23.28744529844083
